Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,4,937,0,0.9957492029755579,0.0,0.0,0.0,0.9957492029755579
10,0,12,12,0,13,458,0,0.9723991507430998,0.0,0.0,0.0,0.9723991507430998
15,0,4,4,0,5,309,0,0.9840764331210191,0.0,0.0,0.0,0.9840764331210191
20,0,8,8,0,8,228,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
25,0,0,0,0,0,189,0,1.0,0.0,0.0,0.0,1.0
30,0,5,5,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,6,6,0,13,122,0,0.9037037037037037,0.0,0.0,0.0,0.9037037037037037
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
