Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,64,867,0,0.9312567132116004,0.0,0.0,0.0,0.9312567132116004
10,0,14,14,0,43,423,0,0.907725321888412,0.0,0.0,0.0,0.907725321888412
15,0,12,12,0,33,278,0,0.8938906752411575,0.0,0.0,0.0,0.8938906752411575
20,0,14,14,0,33,200,0,0.8583690987124464,0.0,0.0,0.0,0.8583690987124464
25,0,16,16,0,31,156,0,0.8342245989304813,0.0,0.0,0.0,0.8342245989304813
30,0,8,8,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,9,9,0,21,112,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
40,0,6,6,0,15,102,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
45,0,7,7,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,10,10,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,4,4,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,4,4,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,3,3,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,8,8,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,6,6,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,3,3,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,4,4,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,6,6,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,4,4,0,7,42,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
100,0,3,3,0,7,40,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
