Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,109,822,0,0.882921589688507,0.0,0.0,0.0,0.882921589688507
10,0,5,5,0,54,412,0,0.8841201716738197,0.0,0.0,0.0,0.8841201716738197
15,0,4,4,0,37,274,0,0.8810289389067524,0.0,0.0,0.0,0.8810289389067524
20,0,6,6,0,40,193,0,0.8283261802575107,0.0,0.0,0.0,0.8283261802575107
25,0,6,6,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,5,5,0,14,142,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
35,0,5,5,0,23,110,0,0.8270676691729323,0.0,0.0,0.0,0.8270676691729323
40,0,6,6,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,4,4,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,4,4,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,5,5,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,4,4,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,6,6,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,4,4,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,3,3,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,4,4,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
85,0,3,3,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,5,5,0,14,38,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
95,0,3,3,0,13,36,0,0.7346938775510204,0.0,0.0,0.0,0.7346938775510204
100,0,3,3,0,14,33,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
