Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,11,928,0,0.9882854100106496,0.0,0.0,0.0,0.9882854100106496
10,0,1,1,0,2,468,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
15,0,1,1,0,3,310,0,0.9904153354632588,0.0,0.0,0.0,0.9904153354632588
20,0,1,1,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,1,1,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,1,1,0,4,131,0,0.9703703703703703,0.0,0.0,0.0,0.9703703703703703
40,0,1,1,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
