Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,11,928,0,0.9882854100106496,0.0,0.0,0.0,0.9882854100106496
10,0,13,13,0,17,453,0,0.9638297872340426,0.0,0.0,0.0,0.9638297872340426
15,0,1,1,0,1,312,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
20,0,9,9,0,12,223,0,0.948936170212766,0.0,0.0,0.0,0.948936170212766
25,0,3,3,0,3,185,0,0.9840425531914894,0.0,0.0,0.0,0.9840425531914894
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,5,5,0,17,118,0,0.8740740740740741,0.0,0.0,0.0,0.8740740740740741
40,0,7,7,0,8,110,0,0.9322033898305084,0.0,0.0,0.0,0.9322033898305084
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,1,1,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
