Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,250,683,0,0.7320471596998929,0.0,0.0,0.0,0.7320471596998929
10,0,15,15,0,106,361,0,0.7730192719486081,0.0,0.0,0.0,0.7730192719486081
15,0,16,16,0,104,207,0,0.6655948553054662,0.0,0.0,0.0,0.6655948553054662
20,0,12,12,0,57,177,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
25,0,11,11,0,62,125,0,0.6684491978609626,0.0,0.0,0.0,0.6684491978609626
30,0,9,9,0,28,128,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
35,0,14,14,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,8,8,0,34,83,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
45,0,12,12,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,10,10,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,7,7,0,36,49,0,0.5764705882352941,0.0,0.0,0.0,0.5764705882352941
60,0,9,9,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,8,8,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,8,8,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,4,4,0,18,45,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
80,0,8,8,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,8,8,0,18,37,0,0.6727272727272727,0.0,0.0,0.0,0.6727272727272727
90,0,8,8,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
