Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,76,861,0,0.9188900747065102,0.0,0.0,0.0,0.9188900747065102
10,0,5,5,0,35,434,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
15,0,5,5,0,32,281,0,0.8977635782747604,0.0,0.0,0.0,0.8977635782747604
20,0,6,6,0,19,216,0,0.9191489361702128,0.0,0.0,0.0,0.9191489361702128
25,0,3,3,0,17,171,0,0.9095744680851063,0.0,0.0,0.0,0.9095744680851063
30,0,4,4,0,19,138,0,0.8789808917197452,0.0,0.0,0.0,0.8789808917197452
35,0,5,5,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,5,5,0,12,106,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
45,0,4,4,0,11,94,0,0.8952380952380953,0.0,0.0,0.0,0.8952380952380953
50,0,5,5,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,6,6,0,15,71,0,0.8255813953488372,0.0,0.0,0.0,0.8255813953488372
60,0,3,3,0,7,72,0,0.9113924050632911,0.0,0.0,0.0,0.9113924050632911
65,0,4,4,0,16,57,0,0.7808219178082192,0.0,0.0,0.0,0.7808219178082192
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
