Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,46,889,0,0.9508021390374332,0.0,0.0,0.0,0.9508021390374332
10,0,2,2,0,23,445,0,0.9508547008547008,0.0,0.0,0.0,0.9508547008547008
15,0,1,1,0,14,298,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
20,0,1,1,0,11,223,0,0.9529914529914529,0.0,0.0,0.0,0.9529914529914529
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,1,1,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,1,1,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,1,1,0,4,113,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
45,0,1,1,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,1,1,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
