Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,238,693,0,0.7443609022556391,0.0,0.0,0.0,0.7443609022556391
10,0,16,16,0,113,353,0,0.7575107296137339,0.0,0.0,0.0,0.7575107296137339
15,0,10,10,0,80,231,0,0.7427652733118971,0.0,0.0,0.0,0.7427652733118971
20,0,14,14,0,61,172,0,0.7381974248927039,0.0,0.0,0.0,0.7381974248927039
25,0,11,11,0,52,135,0,0.7219251336898396,0.0,0.0,0.0,0.7219251336898396
30,0,10,10,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,10,10,0,39,94,0,0.706766917293233,0.0,0.0,0.0,0.706766917293233
40,0,10,10,0,36,81,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
45,0,8,8,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,6,6,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,7,7,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,8,8,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,7,7,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,8,8,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,5,5,0,22,41,0,0.6507936507936508,0.0,0.0,0.0,0.6507936507936508
80,0,5,5,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,5,5,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,8,8,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
95,0,6,6,0,12,37,0,0.7551020408163265,0.0,0.0,0.0,0.7551020408163265
100,0,4,4,0,20,27,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
