Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,1,936,0,0.9989327641408752,0.0,0.0,0.0,0.9989327641408752
10,0,8,8,0,12,457,0,0.9744136460554371,0.0,0.0,0.0,0.9744136460554371
15,0,13,13,0,27,286,0,0.9137380191693291,0.0,0.0,0.0,0.9137380191693291
20,0,2,2,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,1,1,0,17,171,0,0.9095744680851063,0.0,0.0,0.0,0.9095744680851063
30,0,3,3,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,5,5,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,1,1,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
