Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,41,896,0,0.9562433297758804,0.0,0.0,0.0,0.9562433297758804
10,0,1,1,0,20,449,0,0.9573560767590619,0.0,0.0,0.0,0.9573560767590619
15,0,1,1,0,14,299,0,0.9552715654952076,0.0,0.0,0.0,0.9552715654952076
20,0,2,2,0,11,224,0,0.9531914893617022,0.0,0.0,0.0,0.9531914893617022
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,2,2,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,2,2,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,1,1,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
