Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,246,689,0,0.7368983957219252,0.0,0.0,0.0,0.7368983957219252
10,0,20,20,0,68,400,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
15,0,19,19,0,74,238,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
20,0,10,10,0,57,177,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
25,0,8,8,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,10,10,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,11,11,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,7,7,0,28,89,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
45,0,12,12,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,5,5,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,10,10,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,4,4,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,6,6,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,3,3,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,4,4,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,4,4,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
