Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,39,900,0,0.9584664536741214,0.0,0.0,0.0,0.9584664536741214
10,0,1,1,0,19,451,0,0.9595744680851064,0.0,0.0,0.0,0.9595744680851064
15,0,1,1,0,13,300,0,0.9584664536741214,0.0,0.0,0.0,0.9584664536741214
20,0,1,1,0,10,225,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,2,2,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,2,2,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,2,2,0,4,82,0,0.9534883720930233,0.0,0.0,0.0,0.9534883720930233
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
