Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,26,913,0,0.972310969116081,0.0,0.0,0.0,0.972310969116081
10,0,2,2,0,8,462,0,0.9829787234042553,0.0,0.0,0.0,0.9829787234042553
15,0,1,1,0,13,300,0,0.9584664536741214,0.0,0.0,0.0,0.9584664536741214
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,2,2,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
