Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,128,807,0,0.8631016042780749,0.0,0.0,0.0,0.8631016042780749
10,0,10,10,0,60,408,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
15,0,9,9,0,55,257,0,0.8237179487179487,0.0,0.0,0.0,0.8237179487179487
20,0,7,7,0,39,195,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
25,0,10,10,0,38,149,0,0.7967914438502673,0.0,0.0,0.0,0.7967914438502673
30,0,5,5,0,25,131,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
35,0,7,7,0,28,106,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
40,0,7,7,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,8,8,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,7,7,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,6,6,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,8,8,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,9,9,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,6,6,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,7,7,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,6,6,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
