Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,111,822,0,0.8810289389067524,0.0,0.0,0.0,0.8810289389067524
10,0,13,13,0,66,401,0,0.8586723768736617,0.0,0.0,0.0,0.8586723768736617
15,0,16,16,0,77,234,0,0.752411575562701,0.0,0.0,0.0,0.752411575562701
20,0,9,9,0,26,208,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
25,0,8,8,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,13,13,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,10,10,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,8,8,0,11,106,0,0.905982905982906,0.0,0.0,0.0,0.905982905982906
45,0,15,15,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,3,3,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,6,6,0,9,76,0,0.8941176470588236,0.0,0.0,0.0,0.8941176470588236
60,0,11,11,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,7,7,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,9,9,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,7,7,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,10,10,0,32,20,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
