Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,10,931,0,0.9893730074388948,0.0,0.0,0.0,0.9893730074388948
10,0,2,2,0,11,460,0,0.9766454352441614,0.0,0.0,0.0,0.9766454352441614
15,0,2,2,0,5,309,0,0.9840764331210191,0.0,0.0,0.0,0.9840764331210191
20,0,2,2,0,3,233,0,0.9872881355932204,0.0,0.0,0.0,0.9872881355932204
25,0,1,1,0,6,183,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
30,0,1,1,0,5,152,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
