Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,47,886,0,0.9496248660235799,0.0,0.0,0.0,0.9496248660235799
10,0,1,1,0,23,444,0,0.9507494646680942,0.0,0.0,0.0,0.9507494646680942
15,0,4,4,0,19,292,0,0.9389067524115756,0.0,0.0,0.0,0.9389067524115756
20,0,1,1,0,12,222,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,2,2,0,9,147,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
35,0,2,2,0,8,126,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
40,0,2,2,0,6,111,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
45,0,1,1,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,2,2,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
85,0,2,2,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,3,49,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
