Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,134,797,0,0.8560687432867884,0.0,0.0,0.0,0.8560687432867884
10,0,9,9,0,28,438,0,0.9399141630901288,0.0,0.0,0.0,0.9399141630901288
15,0,12,12,0,24,287,0,0.9228295819935691,0.0,0.0,0.0,0.9228295819935691
20,0,8,8,0,13,220,0,0.944206008583691,0.0,0.0,0.0,0.944206008583691
25,0,11,11,0,20,167,0,0.893048128342246,0.0,0.0,0.0,0.893048128342246
30,0,6,6,0,9,147,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
35,0,14,14,0,33,100,0,0.7518796992481203,0.0,0.0,0.0,0.7518796992481203
40,0,17,17,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,17,17,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,8,8,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,10,10,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,3,3,0,4,74,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
65,0,6,6,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,11,11,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,10,10,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,15,15,0,37,22,0,0.3728813559322034,0.0,0.0,0.0,0.3728813559322034
85,0,5,5,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,4,4,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,6,6,0,21,28,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
100,0,6,6,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
