Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,34,905,0,0.9637912673056444,0.0,0.0,0.0,0.9637912673056444
10,0,5,5,0,15,455,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
15,0,2,2,0,12,301,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
20,0,3,3,0,8,227,0,0.9659574468085106,0.0,0.0,0.0,0.9659574468085106
25,0,1,1,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,1,1,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,1,1,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,2,2,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,2,2,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,3,3,0,5,74,0,0.9367088607594937,0.0,0.0,0.0,0.9367088607594937
