Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,1,938,0,0.9989350372736954,0.0,0.0,0.0,0.9989350372736954
10,0,1,1,0,1,469,0,0.997872340425532,0.0,0.0,0.0,0.997872340425532
15,0,2,2,0,2,311,0,0.9936102236421726,0.0,0.0,0.0,0.9936102236421726
20,0,2,2,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,2,2,0,2,133,0,0.9851851851851852,0.0,0.0,0.0,0.9851851851851852
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,9,77,0,0.8953488372093024,0.0,0.0,0.0,0.8953488372093024
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
