Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,9,926,0,0.9903743315508021,0.0,0.0,0.0,0.9903743315508021
10,0,5,5,0,7,461,0,0.9850427350427351,0.0,0.0,0.0,0.9850427350427351
15,0,2,2,0,3,309,0,0.9903846153846154,0.0,0.0,0.0,0.9903846153846154
20,0,2,2,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,3,3,0,5,182,0,0.9732620320855615,0.0,0.0,0.0,0.9732620320855615
30,0,2,2,0,2,154,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,2,2,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,3,3,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,3,3,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,2,2,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,2,2,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,1,1,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
