Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,12,921,0,0.9871382636655949,0.0,0.0,0.0,0.9871382636655949
10,0,3,3,0,5,462,0,0.9892933618843683,0.0,0.0,0.0,0.9892933618843683
15,0,5,5,0,10,301,0,0.9678456591639871,0.0,0.0,0.0,0.9678456591639871
20,0,4,4,0,5,229,0,0.9786324786324786,0.0,0.0,0.0,0.9786324786324786
25,0,2,2,0,4,183,0,0.9786096256684492,0.0,0.0,0.0,0.9786096256684492
30,0,2,2,0,4,152,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
35,0,3,3,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,1,1,0,1,116,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
45,0,1,1,0,1,103,0,0.9903846153846154,0.0,0.0,0.0,0.9903846153846154
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,3,3,0,3,82,0,0.9647058823529412,0.0,0.0,0.0,0.9647058823529412
60,0,4,4,0,6,72,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,2,2,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
85,0,1,1,0,3,52,0,0.9454545454545454,0.0,0.0,0.0,0.9454545454545454
90,0,2,2,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
