Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,41,896,0,0.9562433297758804,0.0,0.0,0.0,0.9562433297758804
10,0,1,1,0,21,448,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
15,0,2,2,0,12,301,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
20,0,1,1,0,11,224,0,0.9531914893617022,0.0,0.0,0.0,0.9531914893617022
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,1,1,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,5,5,0,9,77,0,0.8953488372093024,0.0,0.0,0.0,0.8953488372093024
60,0,2,2,0,4,75,0,0.9493670886075949,0.0,0.0,0.0,0.9493670886075949
65,0,2,2,0,4,69,0,0.9452054794520548,0.0,0.0,0.0,0.9452054794520548
70,0,1,1,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
