Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,9,932,0,0.9904357066950054,0.0,0.0,0.0,0.9904357066950054
10,0,4,4,0,12,459,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
15,0,3,3,0,10,304,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
20,0,2,2,0,7,229,0,0.9703389830508474,0.0,0.0,0.0,0.9703389830508474
25,0,1,1,0,1,188,0,0.9947089947089947,0.0,0.0,0.0,0.9947089947089947
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,1,1,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,3,92,0,0.968421052631579,0.0,0.0,0.0,0.968421052631579
