Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,54,879,0,0.9421221864951769,0.0,0.0,0.0,0.9421221864951769
10,0,6,6,0,26,441,0,0.9443254817987152,0.0,0.0,0.0,0.9443254817987152
15,0,10,10,0,28,283,0,0.909967845659164,0.0,0.0,0.0,0.909967845659164
20,0,5,5,0,14,220,0,0.9401709401709402,0.0,0.0,0.0,0.9401709401709402
25,0,5,5,0,13,174,0,0.93048128342246,0.0,0.0,0.0,0.93048128342246
30,0,3,3,0,10,146,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
35,0,3,3,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,9,9,0,12,105,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
45,0,4,4,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,1,1,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,14,14,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,4,4,0,6,72,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
65,0,7,7,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,8,8,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,7,7,0,7,56,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
80,0,9,9,0,33,26,0,0.4406779661016949,0.0,0.0,0.0,0.4406779661016949
85,0,8,8,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,1,1,0,3,49,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
