Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,50,881,0,0.9462943071965628,0.0,0.0,0.0,0.9462943071965628
10,0,16,16,0,47,419,0,0.8991416309012875,0.0,0.0,0.0,0.8991416309012875
15,0,11,11,0,54,257,0,0.8263665594855305,0.0,0.0,0.0,0.8263665594855305
20,0,10,10,0,32,201,0,0.8626609442060086,0.0,0.0,0.0,0.8626609442060086
25,0,13,13,0,52,135,0,0.7219251336898396,0.0,0.0,0.0,0.7219251336898396
30,0,8,8,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,8,8,0,28,105,0,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263
40,0,13,13,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,2,2,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,7,7,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,18,18,0,44,41,0,0.4823529411764706,0.0,0.0,0.0,0.4823529411764706
60,0,10,10,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,9,9,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,9,9,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,6,6,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,14,14,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,4,4,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
95,0,3,3,0,4,45,0,0.9183673469387755,0.0,0.0,0.0,0.9183673469387755
100,0,2,2,0,2,45,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
