Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,17,924,0,0.9819341126461212,0.0,0.0,0.0,0.9819341126461212
10,0,2,2,0,4,467,0,0.9915074309978769,0.0,0.0,0.0,0.9915074309978769
15,0,2,2,0,2,312,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
20,0,2,2,0,3,233,0,0.9872881355932204,0.0,0.0,0.0,0.9872881355932204
25,0,3,3,0,4,185,0,0.9788359788359788,0.0,0.0,0.0,0.9788359788359788
30,0,5,5,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,2,2,0,2,133,0,0.9851851851851852,0.0,0.0,0.0,0.9851851851851852
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,3,3,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,4,4,0,11,84,0,0.8842105263157894,0.0,0.0,0.0,0.8842105263157894
