Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,16,925,0,0.9829968119022316,0.0,0.0,0.0,0.9829968119022316
10,0,4,4,0,9,462,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
15,0,3,3,0,7,307,0,0.9777070063694268,0.0,0.0,0.0,0.9777070063694268
20,0,11,11,0,17,219,0,0.9279661016949152,0.0,0.0,0.0,0.9279661016949152
25,0,8,8,0,13,176,0,0.9312169312169312,0.0,0.0,0.0,0.9312169312169312
30,0,5,5,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,5,5,0,9,126,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
40,0,3,3,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,3,3,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,4,4,0,8,87,0,0.9157894736842105,0.0,0.0,0.0,0.9157894736842105
