Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,18,921,0,0.9808306709265175,0.0,0.0,0.0,0.9808306709265175
10,0,4,4,0,12,458,0,0.9744680851063829,0.0,0.0,0.0,0.9744680851063829
15,0,4,4,0,8,305,0,0.9744408945686901,0.0,0.0,0.0,0.9744408945686901
20,0,4,4,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,2,2,0,4,184,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
30,0,3,3,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,2,2,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,3,3,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,2,2,0,6,80,0,0.9302325581395349,0.0,0.0,0.0,0.9302325581395349
60,0,6,6,0,8,71,0,0.8987341772151899,0.0,0.0,0.0,0.8987341772151899
