Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,171,760,0,0.8163265306122449,0.0,0.0,0.0,0.8163265306122449
10,0,12,12,0,91,375,0,0.8047210300429185,0.0,0.0,0.0,0.8047210300429185
15,0,11,11,0,59,252,0,0.8102893890675241,0.0,0.0,0.0,0.8102893890675241
20,0,12,12,0,56,177,0,0.759656652360515,0.0,0.0,0.0,0.759656652360515
25,0,10,10,0,44,143,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
30,0,7,7,0,28,128,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
35,0,11,11,0,43,90,0,0.6766917293233082,0.0,0.0,0.0,0.6766917293233082
40,0,12,12,0,30,87,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
45,0,7,7,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,6,6,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,9,9,0,31,54,0,0.6352941176470588,0.0,0.0,0.0,0.6352941176470588
60,0,6,6,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,10,10,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,8,8,0,36,31,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
75,0,6,6,0,18,45,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
80,0,9,9,0,33,26,0,0.4406779661016949,0.0,0.0,0.0,0.4406779661016949
85,0,4,4,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,6,6,0,14,38,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
95,0,4,4,0,17,32,0,0.6530612244897959,0.0,0.0,0.0,0.6530612244897959
100,0,6,6,0,8,39,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
