Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,36,903,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
10,0,2,2,0,18,452,0,0.9617021276595744,0.0,0.0,0.0,0.9617021276595744
15,0,2,2,0,12,301,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
20,0,2,2,0,9,226,0,0.9617021276595744,0.0,0.0,0.0,0.9617021276595744
25,0,2,2,0,3,185,0,0.9840425531914894,0.0,0.0,0.0,0.9840425531914894
30,0,2,2,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,1,1,0,4,131,0,0.9703703703703703,0.0,0.0,0.0,0.9703703703703703
40,0,1,1,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
