Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,311,628,0,0.6687965921192758,0.0,0.0,0.0,0.6687965921192758
10,0,35,35,0,162,308,0,0.6553191489361702,0.0,0.0,0.0,0.6553191489361702
15,0,27,27,0,107,206,0,0.65814696485623,0.0,0.0,0.0,0.65814696485623
20,0,32,32,0,92,143,0,0.6085106382978723,0.0,0.0,0.0,0.6085106382978723
25,0,24,24,0,68,120,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
30,0,25,25,0,56,101,0,0.643312101910828,0.0,0.0,0.0,0.643312101910828
35,0,24,24,0,46,89,0,0.6592592592592592,0.0,0.0,0.0,0.6592592592592592
40,0,21,21,0,49,69,0,0.5847457627118644,0.0,0.0,0.0,0.5847457627118644
45,0,23,23,0,44,61,0,0.580952380952381,0.0,0.0,0.0,0.580952380952381
50,0,17,17,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,21,21,0,35,51,0,0.5930232558139535,0.0,0.0,0.0,0.5930232558139535
60,0,15,15,0,28,51,0,0.6455696202531646,0.0,0.0,0.0,0.6455696202531646
