Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,242,691,0,0.7406216505894962,0.0,0.0,0.0,0.7406216505894962
10,0,30,30,0,128,339,0,0.7259100642398287,0.0,0.0,0.0,0.7259100642398287
15,0,26,26,0,84,227,0,0.729903536977492,0.0,0.0,0.0,0.729903536977492
20,0,25,25,0,69,165,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
25,0,16,16,0,44,143,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
30,0,13,13,0,44,112,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
35,0,14,14,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,15,15,0,30,87,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
45,0,13,13,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,14,14,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,11,11,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,12,12,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,11,11,0,19,53,0,0.7361111111111112,0.0,0.0,0.0,0.7361111111111112
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,10,10,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,12,12,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,10,10,0,17,38,0,0.6909090909090909,0.0,0.0,0.0,0.6909090909090909
90,0,8,8,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
