Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,294,637,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
10,0,34,34,0,153,313,0,0.6716738197424893,0.0,0.0,0.0,0.6716738197424893
15,0,25,25,0,106,205,0,0.6591639871382636,0.0,0.0,0.0,0.6591639871382636
20,0,21,21,0,73,160,0,0.6866952789699571,0.0,0.0,0.0,0.6866952789699571
25,0,18,18,0,57,130,0,0.6951871657754011,0.0,0.0,0.0,0.6951871657754011
30,0,15,15,0,52,104,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
35,0,14,14,0,39,94,0,0.706766917293233,0.0,0.0,0.0,0.706766917293233
40,0,16,16,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,10,10,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,12,12,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,11,11,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,9,9,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,9,9,0,21,51,0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334
70,0,11,11,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
75,0,9,9,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,12,12,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,11,11,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,10,10,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,11,11,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,10,10,0,17,30,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
