Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,538,393,0,0.4221267454350161,0.0,0.0,0.0,0.4221267454350161
10,0,30,30,0,256,210,0,0.45064377682403434,0.0,0.0,0.0,0.45064377682403434
15,0,27,27,0,171,140,0,0.45016077170418006,0.0,0.0,0.0,0.45016077170418006
20,0,23,23,0,138,95,0,0.40772532188841204,0.0,0.0,0.0,0.40772532188841204
25,0,18,18,0,109,78,0,0.41711229946524064,0.0,0.0,0.0,0.41711229946524064
30,0,20,20,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,24,24,0,69,64,0,0.48120300751879697,0.0,0.0,0.0,0.48120300751879697
40,0,18,18,0,64,53,0,0.452991452991453,0.0,0.0,0.0,0.452991452991453
45,0,17,17,0,59,45,0,0.4326923076923077,0.0,0.0,0.0,0.4326923076923077
50,0,14,14,0,56,38,0,0.40425531914893614,0.0,0.0,0.0,0.40425531914893614
55,0,17,17,0,51,34,0,0.4,0.0,0.0,0.0,0.4
60,0,10,10,0,39,39,0,0.5,0.0,0.0,0.0,0.5
65,0,10,10,0,61,11,0,0.1527777777777778,0.0,0.0,0.0,0.1527777777777778
70,0,16,16,0,39,28,0,0.417910447761194,0.0,0.0,0.0,0.417910447761194
75,0,18,18,0,38,25,0,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968
80,0,14,14,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
85,0,6,6,0,30,25,0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
90,0,10,10,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,13,13,0,29,20,0,0.40816326530612246,0.0,0.0,0.0,0.40816326530612246
100,0,8,8,0,34,13,0,0.2765957446808511,0.0,0.0,0.0,0.2765957446808511
