Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,935,0,1.0,0.0,0.0,0.0,1.0
10,0,1,1,0,2,466,0,0.9957264957264957,0.0,0.0,0.0,0.9957264957264957
15,0,1,1,0,1,311,0,0.9967948717948718,0.0,0.0,0.0,0.9967948717948718
20,0,1,1,0,2,232,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,1,1,0,1,155,0,0.9935897435897436,0.0,0.0,0.0,0.9935897435897436
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,116,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
45,0,0,0,0,0,104,0,1.0,0.0,0.0,0.0,1.0
50,0,3,3,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
