Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,71,71,0,663,268,0,0.2878625134264232,0.0,0.0,0.0,0.2878625134264232
10,0,35,35,0,92,374,0,0.8025751072961373,0.0,0.0,0.0,0.8025751072961373
15,0,43,43,0,195,116,0,0.3729903536977492,0.0,0.0,0.0,0.3729903536977492
20,0,33,33,0,125,108,0,0.463519313304721,0.0,0.0,0.0,0.463519313304721
25,0,31,31,0,75,112,0,0.5989304812834224,0.0,0.0,0.0,0.5989304812834224
30,0,23,23,0,68,88,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
35,0,16,16,0,40,93,0,0.6992481203007519,0.0,0.0,0.0,0.6992481203007519
40,0,26,26,0,70,47,0,0.4017094017094017,0.0,0.0,0.0,0.4017094017094017
45,0,19,19,0,50,54,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
50,0,16,16,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,14,14,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,15,15,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,18,18,0,39,33,0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333
70,0,9,9,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,16,16,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,12,12,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,9,9,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,12,12,0,30,22,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
95,0,13,13,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,10,10,0,24,23,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
