Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,101,101,0,367,568,0,0.6074866310160428,0.0,0.0,0.0,0.6074866310160428
10,0,54,54,0,183,285,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
15,0,43,43,0,123,189,0,0.6057692307692307,0.0,0.0,0.0,0.6057692307692307
20,0,32,32,0,79,155,0,0.6623931623931624,0.0,0.0,0.0,0.6623931623931624
25,0,29,29,0,71,116,0,0.6203208556149733,0.0,0.0,0.0,0.6203208556149733
30,0,22,22,0,59,97,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
35,0,19,19,0,44,90,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
40,0,18,18,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,15,15,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,19,19,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,14,14,0,55,30,0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
60,0,14,14,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,17,17,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,8,8,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,19,19,0,36,27,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
