Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,165,766,0,0.8227712137486574,0.0,0.0,0.0,0.8227712137486574
10,0,17,17,0,90,376,0,0.8068669527896996,0.0,0.0,0.0,0.8068669527896996
15,0,14,14,0,57,254,0,0.8167202572347267,0.0,0.0,0.0,0.8167202572347267
20,0,20,20,0,61,172,0,0.7381974248927039,0.0,0.0,0.0,0.7381974248927039
25,0,12,12,0,35,152,0,0.8128342245989305,0.0,0.0,0.0,0.8128342245989305
30,0,9,9,0,25,131,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
35,0,9,9,0,26,107,0,0.8045112781954887,0.0,0.0,0.0,0.8045112781954887
40,0,10,10,0,13,104,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
45,0,7,7,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,8,8,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,11,11,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,1,1,0,8,70,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
65,0,3,3,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,4,4,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,8,8,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,15,15,0,37,22,0,0.3728813559322034,0.0,0.0,0.0,0.3728813559322034
85,0,7,7,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,6,6,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
95,0,7,7,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,3,3,0,7,40,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
