Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,52,879,0,0.9441460794844253,0.0,0.0,0.0,0.9441460794844253
10,0,1,1,0,24,442,0,0.9484978540772532,0.0,0.0,0.0,0.9484978540772532
15,0,1,1,0,16,295,0,0.9485530546623794,0.0,0.0,0.0,0.9485530546623794
20,0,1,1,0,12,221,0,0.9484978540772532,0.0,0.0,0.0,0.9484978540772532
25,0,6,6,0,16,171,0,0.9144385026737968,0.0,0.0,0.0,0.9144385026737968
30,0,2,2,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,1,1,0,6,127,0,0.9548872180451128,0.0,0.0,0.0,0.9548872180451128
40,0,2,2,0,7,110,0,0.9401709401709402,0.0,0.0,0.0,0.9401709401709402
45,0,1,1,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,4,4,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,2,2,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,2,2,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,2,2,0,4,68,0,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444
70,0,2,2,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,2,2,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,2,2,0,3,56,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
85,0,1,1,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,1,1,0,3,49,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
95,0,2,2,0,4,45,0,0.9183673469387755,0.0,0.0,0.0,0.9183673469387755
100,0,1,1,0,2,45,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
