Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,4,937,0,0.9957492029755579,0.0,0.0,0.0,0.9957492029755579
10,0,2,2,0,2,469,0,0.9957537154989384,0.0,0.0,0.0,0.9957537154989384
15,0,0,0,0,0,314,0,1.0,0.0,0.0,0.0,1.0
20,0,2,2,0,2,234,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
25,0,0,0,0,0,189,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
