Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,11,930,0,0.9883103081827843,0.0,0.0,0.0,0.9883103081827843
10,0,3,3,0,9,462,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
15,0,5,5,0,9,305,0,0.9713375796178344,0.0,0.0,0.0,0.9713375796178344
20,0,2,2,0,8,228,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
25,0,2,2,0,2,187,0,0.9894179894179894,0.0,0.0,0.0,0.9894179894179894
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,1,1,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
