Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,9,9,0,41,892,0,0.9560557341907824,0.0,0.0,0.0,0.9560557341907824
10,0,10,10,0,70,397,0,0.8501070663811563,0.0,0.0,0.0,0.8501070663811563
15,0,12,12,0,19,292,0,0.9389067524115756,0.0,0.0,0.0,0.9389067524115756
20,0,13,13,0,32,202,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
25,0,9,9,0,13,174,0,0.93048128342246,0.0,0.0,0.0,0.93048128342246
30,0,8,8,0,15,141,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
35,0,14,14,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,9,9,0,16,101,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
45,0,3,3,0,6,98,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
50,0,8,8,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,5,5,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,7,7,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,5,5,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,9,9,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,7,7,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,8,8,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,8,8,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,6,6,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
