Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,39,898,0,0.9583778014941302,0.0,0.0,0.0,0.9583778014941302
10,0,1,1,0,21,448,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
15,0,2,2,0,12,301,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
20,0,1,1,0,11,224,0,0.9531914893617022,0.0,0.0,0.0,0.9531914893617022
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,2,2,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,1,1,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,2,2,0,7,111,0,0.940677966101695,0.0,0.0,0.0,0.940677966101695
45,0,1,1,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,2,2,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,4,4,0,15,71,0,0.8255813953488372,0.0,0.0,0.0,0.8255813953488372
60,0,3,3,0,5,74,0,0.9367088607594937,0.0,0.0,0.0,0.9367088607594937
65,0,3,3,0,5,68,0,0.9315068493150684,0.0,0.0,0.0,0.9315068493150684
70,0,1,1,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
