Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,144,789,0,0.8456591639871383,0.0,0.0,0.0,0.8456591639871383
10,0,27,27,0,86,381,0,0.815845824411135,0.0,0.0,0.0,0.815845824411135
15,0,10,10,0,20,291,0,0.9356913183279743,0.0,0.0,0.0,0.9356913183279743
20,0,11,11,0,36,198,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
25,0,9,9,0,11,176,0,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353
30,0,7,7,0,8,148,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
35,0,13,13,0,18,116,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
40,0,4,4,0,10,107,0,0.9145299145299145,0.0,0.0,0.0,0.9145299145299145
45,0,6,6,0,13,91,0,0.875,0.0,0.0,0.0,0.875
50,0,7,7,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,5,5,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,4,4,0,4,63,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
75,0,7,7,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,3,3,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,14,14,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,13,13,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
