Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,5,932,0,0.9946638207043756,0.0,0.0,0.0,0.9946638207043756
10,0,2,2,0,2,467,0,0.9957356076759062,0.0,0.0,0.0,0.9957356076759062
15,0,1,1,0,1,312,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
20,0,2,2,0,3,232,0,0.9872340425531915,0.0,0.0,0.0,0.9872340425531915
25,0,2,2,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,1,1,0,1,133,0,0.9925373134328358,0.0,0.0,0.0,0.9925373134328358
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,4,4,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
