Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,148,787,0,0.841711229946524,0.0,0.0,0.0,0.841711229946524
10,0,11,11,0,74,394,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
15,0,10,10,0,50,262,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
20,0,9,9,0,37,197,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
25,0,9,9,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,9,9,0,26,130,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
35,0,7,7,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,9,9,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,9,9,0,20,84,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
50,0,6,6,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,8,8,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,11,11,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,6,6,0,8,55,0,0.873015873015873,0.0,0.0,0.0,0.873015873015873
80,0,8,8,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
