Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,161,772,0,0.827438370846731,0.0,0.0,0.0,0.827438370846731
10,0,10,10,0,82,385,0,0.8244111349036403,0.0,0.0,0.0,0.8244111349036403
15,0,10,10,0,51,260,0,0.8360128617363344,0.0,0.0,0.0,0.8360128617363344
20,0,10,10,0,45,189,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
25,0,12,12,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,11,11,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,13,13,0,43,91,0,0.6791044776119403,0.0,0.0,0.0,0.6791044776119403
40,0,11,11,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,6,6,0,23,81,0,0.7788461538461539,0.0,0.0,0.0,0.7788461538461539
50,0,7,7,0,11,83,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
55,0,7,7,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,11,11,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,11,11,0,27,40,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
75,0,7,7,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,7,7,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,5,5,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
