Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,10,921,0,0.9892588614393125,0.0,0.0,0.0,0.9892588614393125
10,0,4,4,0,6,460,0,0.9871244635193133,0.0,0.0,0.0,0.9871244635193133
15,0,5,5,0,7,304,0,0.977491961414791,0.0,0.0,0.0,0.977491961414791
20,0,4,4,0,6,227,0,0.9742489270386266,0.0,0.0,0.0,0.9742489270386266
25,0,11,11,0,15,172,0,0.9197860962566845,0.0,0.0,0.0,0.9197860962566845
30,0,2,2,0,2,154,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
35,0,2,2,0,3,130,0,0.9774436090225563,0.0,0.0,0.0,0.9774436090225563
40,0,2,2,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,1,1,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,4,4,0,6,88,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,3,3,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
75,0,4,4,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
85,0,1,1,0,3,52,0,0.9454545454545454,0.0,0.0,0.0,0.9454545454545454
90,0,1,1,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
95,0,7,7,0,8,41,0,0.8367346938775511,0.0,0.0,0.0,0.8367346938775511
100,0,0,0,0,0,47,0,1.0,0.0,0.0,0.0,1.0
