Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,109,832,0,0.8841657810839533,0.0,0.0,0.0,0.8841657810839533
10,0,12,12,0,23,448,0,0.9511677282377919,0.0,0.0,0.0,0.9511677282377919
15,0,6,6,0,36,278,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
20,0,6,6,0,30,206,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
25,0,4,4,0,6,183,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
30,0,4,4,0,18,139,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
35,0,8,8,0,12,123,0,0.9111111111111111,0.0,0.0,0.0,0.9111111111111111
40,0,4,4,0,11,107,0,0.9067796610169492,0.0,0.0,0.0,0.9067796610169492
45,0,2,2,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,2,2,0,3,92,0,0.968421052631579,0.0,0.0,0.0,0.968421052631579
