Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,500,0,433,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,245,0,218,4,0.9914346895074947,1.0,0.9839357429718876,0.9919028340080972,0.9919678714859438
15,15,15,0,164,0,143,4,0.9871382636655949,1.0,0.9761904761904762,0.9879518072289156,0.9880952380952381
20,16,16,0,123,0,108,3,0.9871794871794872,1.0,0.9761904761904762,0.9879518072289156,0.9880952380952381
25,15,15,0,100,0,87,0,1.0,1.0,1.0,1.0,1.0
30,14,14,0,83,0,73,0,1.0,1.0,1.0,1.0,1.0
35,15,15,0,73,0,61,0,1.0,1.0,1.0,1.0,1.0
40,14,15,1,60,0,56,1,0.9914529914529915,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
45,15,15,0,52,0,51,1,0.9903846153846154,1.0,0.9811320754716981,0.9904761904761905,0.9905660377358491
50,14,14,0,47,0,46,1,0.9893617021276596,1.0,0.9791666666666666,0.9894736842105263,0.9895833333333333
55,12,13,1,44,0,38,3,0.9647058823529412,1.0,0.9361702127659575,0.967032967032967,0.9680851063829787
60,13,13,0,40,0,38,0,1.0,1.0,1.0,1.0,1.0
65,12,12,0,40,0,32,0,1.0,1.0,1.0,1.0,1.0
70,13,14,1,34,0,32,1,0.9850746268656716,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
75,14,14,0,32,0,30,1,0.9841269841269841,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
80,11,12,1,28,0,30,1,0.9830508474576272,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
85,11,11,0,30,0,25,0,1.0,1.0,1.0,1.0,1.0
90,12,12,0,27,0,25,0,1.0,1.0,1.0,1.0,1.0
