Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,468,0,467,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,229,0,235,4,0.9914529914529915,1.0,0.9828326180257511,0.9913419913419913,0.9914163090128756
15,17,17,0,154,0,156,2,0.9935897435897436,1.0,0.9871794871794872,0.9935483870967742,0.9935897435897436
20,16,16,0,115,0,119,0,1.0,1.0,1.0,1.0,1.0
25,15,15,0,90,0,95,2,0.9893048128342246,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
30,16,16,0,75,0,79,2,0.9871794871794872,1.0,0.974025974025974,0.9868421052631579,0.987012987012987
35,14,14,0,66,0,66,2,0.9850746268656716,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
40,15,15,0,57,0,60,0,1.0,1.0,1.0,1.0,1.0
45,16,16,0,49,0,54,1,0.9903846153846154,1.0,0.98,0.98989898989899,0.99
50,14,14,0,45,0,48,1,0.9893617021276596,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
55,14,15,1,41,0,42,2,0.9764705882352941,1.0,0.9534883720930233,0.9761904761904762,0.9767441860465116
60,14,14,0,37,0,41,0,1.0,1.0,1.0,1.0,1.0
65,14,14,0,33,0,37,2,0.9722222222222222,1.0,0.9428571428571428,0.9705882352941176,0.9714285714285714
70,13,15,2,31,1,33,2,0.9552238805970149,0.96875,0.9393939393939394,0.9538461538461539,0.9549910873440286
75,14,14,0,30,0,32,1,0.9841269841269841,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
80,12,13,1,27,2,30,0,0.9661016949152542,0.9310344827586207,1.0,0.9642857142857143,0.96875
