Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,478,0,457,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,241,0,226,1,0.9978632478632479,1.0,0.9958677685950413,0.9979296066252588,0.9979338842975207
15,16,16,0,160,0,151,1,0.9967948717948718,1.0,0.9937888198757764,0.9968847352024922,0.9968944099378882
20,15,16,1,120,2,112,0,0.9914529914529915,0.9836065573770492,1.0,0.9917355371900827,0.9912280701754386
25,15,16,1,93,4,89,1,0.9732620320855615,0.9587628865979382,0.9893617021276596,0.9738219895287958,0.9731754747197439
30,15,15,0,79,0,75,2,0.9871794871794872,1.0,0.9753086419753086,0.9875,0.9876543209876543
35,15,16,1,69,4,61,0,0.9701492537313433,0.9452054794520548,1.0,0.971830985915493,0.9692307692307692
40,14,14,0,60,0,57,0,1.0,1.0,1.0,1.0,1.0
45,14,15,1,51,0,52,1,0.9903846153846154,1.0,0.9807692307692307,0.9902912621359223,0.9903846153846154
50,13,15,2,44,3,44,3,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575
55,13,13,0,44,1,38,2,0.9647058823529412,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9654403567447045
60,12,12,0,41,2,35,0,0.9743589743589743,0.9534883720930233,1.0,0.9761904761904762,0.972972972972973
65,14,14,0,34,0,37,1,0.9861111111111112,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
70,13,13,0,32,3,29,3,0.9104477611940298,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9102678571428571
75,12,13,1,29,0,31,3,0.9523809523809523,1.0,0.90625,0.9508196721311475,0.953125
80,11,11,0,30,1,28,0,0.9830508474576272,0.967741935483871,1.0,0.9836065573770492,0.9827586206896552
