Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,15,15,0,485,0,446,0,1.0,1.0,1.0,1.0,1.0
10,15,15,0,241,0,225,0,1.0,1.0,1.0,1.0,1.0
15,15,15,0,160,0,150,1,0.9967845659163987,1.0,0.9937888198757764,0.9968847352024922,0.9968944099378882
20,14,14,0,119,0,114,0,1.0,1.0,1.0,1.0,1.0
25,14,14,0,98,0,89,0,1.0,1.0,1.0,1.0,1.0
30,15,15,0,78,0,77,1,0.9935897435897436,1.0,0.9873417721518988,0.9936305732484076,0.9936708860759493
35,14,14,0,67,0,66,0,1.0,1.0,1.0,1.0,1.0
40,12,12,0,60,0,57,0,1.0,1.0,1.0,1.0,1.0
45,13,14,1,52,1,51,0,0.9903846153846154,0.9811320754716981,1.0,0.9904761904761905,0.9903846153846154
50,12,11,-1,49,3,42,0,0.9680851063829787,0.9423076923076923,1.0,0.9702970297029703,0.9666666666666667
55,10,12,2,45,2,38,0,0.9764705882352941,0.9574468085106383,1.0,0.9782608695652174,0.975
60,11,11,0,38,2,38,0,0.9743589743589743,0.95,1.0,0.9743589743589743,0.975
65,11,11,0,36,0,36,0,1.0,1.0,1.0,1.0,1.0
70,12,11,-1,33,5,29,0,0.9253731343283582,0.868421052631579,1.0,0.9295774647887324,0.9264705882352942
75,13,13,0,30,0,32,1,0.9841269841269841,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
80,8,8,0,34,1,24,0,0.9830508474576272,0.9714285714285714,1.0,0.9855072463768116,0.98
85,10,9,-1,29,5,21,0,0.9090909090909091,0.8529411764705882,1.0,0.9206349206349206,0.9038461538461539
90,9,9,0,30,1,21,0,0.9807692307692307,0.967741935483871,1.0,0.9836065573770492,0.9772727272727273
95,8,11,3,26,4,18,1,0.8979591836734694,0.8666666666666667,0.9629629629629629,0.9122807017543859,0.8905723905723906
100,10,9,-1,24,4,18,1,0.8936170212765957,0.8571428571428571,0.96,0.9056603773584906,0.8890909090909092
