Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,35,22,487,46,353,51,0.8964781216648879,0.9136960600375235,0.9052044609665427,0.9094304388422035,0.8949581202075821
10,13,23,10,249,21,179,20,0.9125799573560768,0.9222222222222223,0.9256505576208178,0.9239332096474954,0.9103252788104089
15,13,20,7,163,12,124,14,0.9169329073482428,0.9314285714285714,0.9209039548022598,0.9261363636363636,0.9163343303423064
20,13,19,6,118,7,92,18,0.8936170212765957,0.944,0.8676470588235294,0.9042145593869731,0.8984699940582294
25,12,20,8,95,9,72,12,0.8882978723404256,0.9134615384615384,0.8878504672897196,0.9004739336492891,0.8883696780893042
30,13,19,6,77,3,64,13,0.8980891719745223,0.9625,0.8555555555555555,0.9058823529411765,0.9053897180762852
35,12,18,6,63,3,55,13,0.8805970149253731,0.9545454545454546,0.8289473684210527,0.8873239436619719,0.8886116152450091
40,13,17,4,56,4,46,12,0.864406779661017,0.9333333333333333,0.8235294117647058,0.875,0.871764705882353
45,12,18,6,47,4,43,11,0.8571428571428571,0.9215686274509803,0.8103448275862069,0.8623853211009175,0.8626192223037417
50,12,14,2,47,1,39,7,0.9148936170212766,0.9791666666666666,0.8703703703703703,0.9215686274509803,0.9226851851851852
55,12,12,0,41,3,33,9,0.8604651162790697,0.9318181818181818,0.82,0.8723404255319149,0.8683333333333333
60,13,12,-1,37,1,32,9,0.8734177215189873,0.9736842105263158,0.8043478260869565,0.8809523809523809,0.8870223978919631
65,12,16,4,33,4,28,8,0.8356164383561644,0.8918918918918919,0.8048780487804879,0.8461538461538461,0.8399390243902439
70,12,15,3,32,2,28,5,0.8955223880597015,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.8990990990990991
