Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,555,0,380,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,278,0,190,0,1.0,1.0,1.0,1.0,1.0
15,17,18,1,183,0,125,4,0.9871794871794872,1.0,0.9786096256684492,0.9891891891891892,0.9893048128342246
20,17,17,0,139,0,95,0,1.0,1.0,1.0,1.0,1.0
25,16,16,0,108,0,79,0,1.0,1.0,1.0,1.0,1.0
30,16,16,0,91,0,63,2,0.9871794871794872,1.0,0.978494623655914,0.9891304347826086,0.989247311827957
35,16,16,0,79,0,55,0,1.0,1.0,1.0,1.0,1.0
40,16,16,0,70,0,47,0,1.0,1.0,1.0,1.0,1.0
45,15,16,1,58,0,42,4,0.9615384615384616,1.0,0.9354838709677419,0.9666666666666667,0.967741935483871
50,16,16,0,52,0,42,0,1.0,1.0,1.0,1.0,1.0
55,14,14,0,50,0,35,0,1.0,1.0,1.0,1.0,1.0
60,14,14,0,48,0,30,0,1.0,1.0,1.0,1.0,1.0
65,14,16,2,39,0,29,4,0.9444444444444444,1.0,0.9069767441860465,0.9512195121951219,0.9534883720930232
70,14,15,1,36,0,28,3,0.9552238805970149,1.0,0.9230769230769231,0.96,0.9615384615384616
75,14,14,0,35,0,28,0,1.0,1.0,1.0,1.0,1.0
80,14,14,0,34,0,25,0,1.0,1.0,1.0,1.0,1.0
