Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,19,19,0,520,0,417,0,1.0,1.0,1.0,1.0,1.0
10,19,19,0,260,0,209,0,1.0,1.0,1.0,1.0,1.0
15,18,18,0,174,0,139,0,1.0,1.0,1.0,1.0,1.0
20,18,18,0,132,0,103,0,1.0,1.0,1.0,1.0,1.0
25,17,18,1,101,0,85,2,0.9893617021276596,1.0,0.9805825242718447,0.9901960784313726,0.9902912621359223
30,17,17,0,89,0,68,0,1.0,1.0,1.0,1.0,1.0
35,17,17,0,73,0,61,0,1.0,1.0,1.0,1.0,1.0
40,18,18,0,66,0,51,1,0.9915254237288136,1.0,0.9850746268656716,0.9924812030075187,0.9925373134328358
45,18,19,1,56,0,47,2,0.9809523809523809,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
50,16,16,0,51,0,43,0,1.0,1.0,1.0,1.0,1.0
55,17,18,1,48,0,37,1,0.9883720930232558,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
60,16,16,0,46,0,33,0,1.0,1.0,1.0,1.0,1.0
65,16,19,3,37,0,32,4,0.9452054794520548,1.0,0.9024390243902439,0.9487179487179487,0.9512195121951219
70,17,17,0,34,0,33,0,1.0,1.0,1.0,1.0,1.0
