Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,20,20,0,482,0,457,0,1.0,1.0,1.0,1.0,1.0
10,20,20,0,241,0,229,0,1.0,1.0,1.0,1.0,1.0
15,19,19,0,161,0,152,0,1.0,1.0,1.0,1.0,1.0
20,19,19,0,120,0,115,0,1.0,1.0,1.0,1.0,1.0
25,18,18,0,95,0,93,0,1.0,1.0,1.0,1.0,1.0
30,17,17,0,81,0,76,0,1.0,1.0,1.0,1.0,1.0
35,18,18,0,67,0,68,0,1.0,1.0,1.0,1.0,1.0
40,19,19,0,57,0,61,0,1.0,1.0,1.0,1.0,1.0
45,18,18,0,53,0,52,0,1.0,1.0,1.0,1.0,1.0
50,17,17,0,49,0,45,0,1.0,1.0,1.0,1.0,1.0
55,16,17,1,44,0,40,2,0.9767441860465116,1.0,0.9565217391304348,0.9777777777777777,0.9782608695652174
60,16,16,0,40,0,39,0,1.0,1.0,1.0,1.0,1.0
