Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,553,378,0,0.40601503759398494,0.0,0.0,0.0,0.40601503759398494
10,0,24,24,0,282,184,0,0.3948497854077253,0.0,0.0,0.0,0.3948497854077253
15,0,20,20,0,176,135,0,0.4340836012861736,0.0,0.0,0.0,0.4340836012861736
20,0,22,22,0,127,106,0,0.45493562231759654,0.0,0.0,0.0,0.45493562231759654
25,0,20,20,0,105,82,0,0.4385026737967914,0.0,0.0,0.0,0.4385026737967914
30,0,20,20,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,18,18,0,64,69,0,0.518796992481203,0.0,0.0,0.0,0.518796992481203
40,0,18,18,0,60,57,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
45,0,19,19,0,48,56,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
50,0,16,16,0,53,41,0,0.43617021276595747,0.0,0.0,0.0,0.43617021276595747
55,0,13,13,0,38,47,0,0.5529411764705883,0.0,0.0,0.0,0.5529411764705883
60,0,16,16,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,15,15,0,40,32,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
70,0,14,14,0,33,34,0,0.5074626865671642,0.0,0.0,0.0,0.5074626865671642
75,0,14,14,0,32,31,0,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204
80,0,12,12,0,28,31,0,0.5254237288135594,0.0,0.0,0.0,0.5254237288135594
85,0,11,11,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,13,13,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
95,0,11,11,0,24,25,0,0.5102040816326531,0.0,0.0,0.0,0.5102040816326531
100,0,8,8,0,31,16,0,0.3404255319148936,0.0,0.0,0.0,0.3404255319148936
