Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,21,21,0,49,888,0,0.9477054429028815,0.0,0.0,0.0,0.9477054429028815
10,0,10,10,0,40,429,0,0.9147121535181236,0.0,0.0,0.0,0.9147121535181236
15,0,11,11,0,30,283,0,0.9041533546325878,0.0,0.0,0.0,0.9041533546325878
20,0,5,5,0,7,228,0,0.9702127659574468,0.0,0.0,0.0,0.9702127659574468
25,0,7,7,0,21,167,0,0.8882978723404256,0.0,0.0,0.0,0.8882978723404256
30,0,14,14,0,30,127,0,0.8089171974522293,0.0,0.0,0.0,0.8089171974522293
35,0,8,8,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,8,8,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,8,8,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,4,4,0,11,75,0,0.872093023255814,0.0,0.0,0.0,0.872093023255814
60,0,11,11,0,23,56,0,0.7088607594936709,0.0,0.0,0.0,0.7088607594936709
65,0,4,4,0,9,64,0,0.8767123287671232,0.0,0.0,0.0,0.8767123287671232
70,0,8,8,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
