Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,370,567,0,0.6051227321237994,0.0,0.0,0.0,0.6051227321237994
10,0,32,32,0,204,265,0,0.5650319829424307,0.0,0.0,0.0,0.5650319829424307
15,0,27,27,0,128,185,0,0.5910543130990416,0.0,0.0,0.0,0.5910543130990416
20,0,29,29,0,102,133,0,0.5659574468085107,0.0,0.0,0.0,0.5659574468085107
25,0,28,28,0,75,113,0,0.601063829787234,0.0,0.0,0.0,0.601063829787234
30,0,24,24,0,61,96,0,0.6114649681528662,0.0,0.0,0.0,0.6114649681528662
35,0,22,22,0,53,81,0,0.6044776119402985,0.0,0.0,0.0,0.6044776119402985
40,0,25,25,0,50,68,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
45,0,20,20,0,37,68,0,0.6476190476190476,0.0,0.0,0.0,0.6476190476190476
50,0,15,15,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,17,17,0,31,55,0,0.6395348837209303,0.0,0.0,0.0,0.6395348837209303
60,0,19,19,0,27,52,0,0.6582278481012658,0.0,0.0,0.0,0.6582278481012658
65,0,16,16,0,30,43,0,0.589041095890411,0.0,0.0,0.0,0.589041095890411
70,0,14,14,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
