Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,164,767,0,0.8238453276047261,0.0,0.0,0.0,0.8238453276047261
10,0,43,43,0,94,372,0,0.7982832618025751,0.0,0.0,0.0,0.7982832618025751
15,0,46,46,0,94,217,0,0.6977491961414791,0.0,0.0,0.0,0.6977491961414791
20,0,20,20,0,35,198,0,0.8497854077253219,0.0,0.0,0.0,0.8497854077253219
25,0,14,14,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,21,21,0,40,116,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
35,0,20,20,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,16,16,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,23,23,0,43,61,0,0.5865384615384616,0.0,0.0,0.0,0.5865384615384616
50,0,12,12,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,12,12,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,13,13,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,8,8,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,13,13,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,9,9,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,12,12,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,11,11,0,18,37,0,0.6727272727272727,0.0,0.0,0.0,0.6727272727272727
90,0,10,10,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
95,0,11,11,0,16,33,0,0.673469387755102,0.0,0.0,0.0,0.673469387755102
100,0,7,7,0,22,25,0,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213
