Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,35,904,0,0.9627263045793397,0.0,0.0,0.0,0.9627263045793397
10,0,13,13,0,17,453,0,0.9638297872340426,0.0,0.0,0.0,0.9638297872340426
15,0,19,19,0,24,289,0,0.9233226837060703,0.0,0.0,0.0,0.9233226837060703
20,0,7,7,0,10,225,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
25,0,14,14,0,22,166,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
30,0,9,9,0,11,146,0,0.9299363057324841,0.0,0.0,0.0,0.9299363057324841
35,0,5,5,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,4,4,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,8,8,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,5,5,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,7,7,0,10,69,0,0.8734177215189873,0.0,0.0,0.0,0.8734177215189873
